type	LP	IPop	PPPGDP	LP_rank	LP_perc_Asia(Not)	LP_perc_World	IPop_rank	IPop_perc_Asia(Not)	IPop_perc_World	PPPGDP_rank	PPPGDP_perc_Asia(Not)	PPPGDP_perc_World	Language
am	29.3205	0.5571	41.8268	12.0000	1.5156	0.4175	45.0000	0.0612	0.0208	33.0000	0.1245	0.0410	Amharic
mg	20.6730	0.4548	28.8972	16.0000	1.0686	0.2944	46.0000	0.0500	0.0170	38.0000	0.0860	0.0283	Malagasy
ga	0.5254	0.4111	23.4640	54.0000	0.0272	0.0075	47.0000	0.0452	0.0153	42.0000	0.0698	0.0230	Irish
tpi	5.2157	0.3390	11.9450	32.0000	0.2696	0.0743	48.0000	0.0373	0.0127	51.0000	0.0355	0.0117	Tok Pisin
lb	0.3598	0.3374	32.5030	57.0000	0.0186	0.0051	49.0000	0.0371	0.0126	36.0000	0.0967	0.0319	Luxembourgish
is	0.3220	0.3109	13.1960	59.0000	0.0166	0.0046	50.0000	0.0342	0.0116	48.0000	0.0393	0.0129	Icelandic
nd	1.5740	0.2912	3.0760	47.0000	0.0814	0.0224	51.0000	0.0320	0.0109	57.0000	0.0092	0.0030	North Ndebele
mt	0.4210	0.2901	12.8800	55.0000	0.0218	0.0060	52.0000	0.0319	0.0108	50.0000	0.0383	0.0126	Maltese
tn	1.2890	0.1933	19.6472	49.0000	0.0666	0.0184	53.0000	0.0212	0.0072	44.0000	0.0585	0.0193	Tswana
ss	0.6339	0.1566	4.8447	53.0000	0.0328	0.0090	54.0000	0.0172	0.0058	55.0000	0.0144	0.0048	Swati
hif_Deva	0.3612	0.1340	2.8315	56.0000	0.0187	0.0051	55.0000	0.0147	0.0050	58.0000	0.0084	0.0028	Fiji Hindi (Devanagari)
fj	0.3436	0.1275	2.6933	58.0000	0.0178	0.0049	56.0000	0.0140	0.0048	59.0000	0.0080	0.0026	Fijian
st	1.8679	0.0934	5.1656	45.0000	0.0966	0.0266	57.0000	0.0103	0.0035	53.0000	0.0154	0.0051	Southern Sotho
mi	0.1121	0.0928	3.7674	64.0000	0.0058	0.0016	58.0000	0.0102	0.0035	56.0000	0.0112	0.0037	Maori
sg	2.2594	0.0791	1.3647	43.0000	0.1168	0.0322	59.0000	0.0087	0.0030	60.0000	0.0041	0.0013	Sango
rn	5.6605	0.0736	4.9669	30.0000	0.2926	0.0806	60.0000	0.0081	0.0027	54.0000	0.0148	0.0049	Rundi
to	0.0988	0.0346	0.4778	65.0000	0.0051	0.0014	61.0000	0.0038	0.0013	63.0000	0.0014	0.0005	Tongan
sm	0.1900	0.0291	0.9600	62.0000	0.0098	0.0027	62.0000	0.0032	0.0011	61.0000	0.0029	0.0009	Samoan
bi	0.2394	0.0271	0.5877	61.0000	0.0124	0.0034	63.0000	0.0030	0.0010	62.0000	0.0017	0.0006	Bislama
zdj	0.2623	0.0171	0.4240	60.0000	0.0136	0.0037	64.0000	0.0019	0.0006	64.0000	0.0013	0.0004	Ngazidja Comorian
ho	0.1543	0.0100	0.3533	63.0000	0.0080	0.0022	65.0000	0.0011	0.0004	65.0000	0.0011	0.0003	Hiri Motu
gil	0.0660	0.0076	0.1032	66.0000	0.0034	0.0009	66.0000	0.0008	0.0003	68.0000	0.0003	0.0001	Gilbertese
mh	0.0394	0.0046	0.1241	67.0000	0.0020	0.0006	67.0000	0.0005	0.0002	67.0000	0.0004	0.0001	Marshallese
tvl	0.0101	0.0037	0.0313	69.0000	0.0005	0.0001	68.0000	0.0004	0.0001	69.0000	0.0001	0.0000	Tuvalu
ca													Catalan
ch													Chamorro
fo													Faroese
gv													Manx
kl													Kalaallisut
na													Nauru
niu													Niuean
pap													Papiamento
pau	0.0133		0.1946	68.0000	0.0007	0.0002				66.0000	0.0006	0.0002	Palauan
so													Somali
tkl													Tokelau
ty													Tahitian
